company_name,website
Nafta,nafta.sk
Národná recyklačná agentúra Slovakia,https://www.nra.sk/
Oberbank,https://www.oberbank.sk/
OMA,https://oma.com
OpenClassrooms,https://openclassrooms.com
Partners Group SK,https://partners group sk
Paul Q,https://www.paulqlaw.com
Peacock & Fox,https://peacock and fox
Perry Soft,https://perry soft
Peterka & Partners,https://www.peterkapartners.com
Poistovna Union,https://poistovna union
PosAm,https://posam
Poštová banka,https://postova banka
Prima banka Slovensko,https://www.primabanka.sk/
Privatbanka,https://www.privatbanka.sk/
PRK Partners,https://www.prkpartners.com
Prosoft,https://prosoft
RANDE,https://www.rande.sk/
Relevans,https://www.relevans.sk
REO-AM,https://www.reo-am.sk/
Resco,https://resco
REWE Group,https://rewe-group.com
Roko Agency,rokoagency.sk
RUŽIČKA and Partners,https://www.ruzickapartners.sk
Simplea Insurance,https://simplea insurance
Slovak Insurance Brokers,https://slovak insurance brokers
Slovak Lines,slovaklines.sk
Slovenská pošta,slposta.sk
Slovenská sporiteľňa,https://www.slsp.sk/sk/ludia
Slovenské elektrárne,seas.sk
Slovenský plynárenský priemysel (SPP),https://www.spp.sk/en/
Smurfit Kappa,https://smurfitkappa.com
Soitron,https://www.soitron.com
SPP CNG,sppcng.sk
Stavebné a Rekultivačné Slovensko,http://www.rekult.sk/
Stredoslovenská energetika SSE,sse.sk
Swan,swan.sk
Tatra banka,https://www.tatrabanka.sk/en/personal/
Tatravod,http://www.tatravod.sk/
Taylor Wessing,https://www.taylorwessing.com
Tempest,https://tempest
Tetra Pak,https://tetrapak.com
The Knowledge Academy,https://theknowledgeacademy.com
This is Locco,thisislocco.sk
Unicorn Systems,https://www.unicorn.com/
uvex,https://uvex.com
Váhostav-SK,vahostav-sk.sk
Vestas,https://vestas.com
Vision IT Group,http://www.visionitgroup.sk/
Vodohospodárska výstavba,http://www.vvb.sk/
VÚB Banka,https://vub banka
Východoslovenská distribučná VSD,vsds.sk
Wallbox,https://wallbox.com
Wiktor Leo Burnett,leoburnett.sk
Wüstenrot stavebná sporiteľňa,https://www.wuestenrot.sk/
Zalando,https://zalando.com
Západoslovenská energetika (ZSE),zse.sk
ZEOLOGIC,https://www.zeologic.sk/
Zuno Bank,https://www.zuno.sk/
SPP,https://www.spp.sk
Orange Slovensko,https://www.orangeslovensko.sk
Slovak Telekom,https://www.slovaktelekom.sk
O2 Slovakia,https://www.o2slovakia.sk
Deloitte Slovakia,https://www.deloitteslovakia.sk
PwC Slovakia,https://www.pwcslovakia.sk
EY Slovakia,https://www.eyslovakia.sk
KPMG Slovakia,https://www.kpmgslovakia.sk
Tesco Slovakia,https://www.tescoslovakia.sk
Lidl Slovakia,https://www.lidlslovakia.sk
Kaufland Slovakia,https://www.kauflandslovakia.sk
Billa Slovakia,https://www.billaslovakia.sk
Coop Slovakia,https://www.coopslovakia.sk
Slovenské elektrárne Renewables,https://www.slovenskéelektrárnerenewables.sk
Petit Press,https://www.petitpress.sk
Kinstellar Slovakia,https://www.kinstellarslovakia.sk
Schoenherr Slovakia,https://www.schoenherrslovakia.sk
Wolf Theiss Slovakia,https://www.wolftheissslovakia.sk
Asseco Slovakia,https://www.assecoslovakia.sk
ESET Slovakia,https://www.esetslovakia.sk
Nehnutelnosti Slovakia,https://www.nehnutelnostislovakia.sk
Honeywell Safety Products Slovakia,https://www.honeywellsafetyproductsslovakia.sk
Revolut Slovakia,https://www.revolutslovakia.sk
N26 Slovakia,https://www.n26slovakia.sk
Bunq Slovakia,https://www.bunqslovakia.sk
Wise Slovakia,https://www.wiseslovakia.sk
PayPal Slovakia,https://www.paypalslovakia.sk
Stripe Slovakia,https://www.stripeslovakia.sk
eToro Slovakia,https://www.etoroslovakia.sk
Tide Slovakia,https://www.tideslovakia.sk
Allianz Slovakia,https://www.allianzslovakia.sk
Generali Slovakia,https://www.generalislovakia.sk
Vienna Insurance Group Slovakia,https://www.viennainsurancegroupslovakia.sk
Talanx Slovakia,https://www.talanxslovakia.sk
Aegon Slovakia,https://www.aegonslovakia.sk
NN Group Slovakia,https://www.nngroupslovakia.sk
Wüstenrot Slovakia,https://www.wüstenrotslovakia.sk
AXA Partners Slovakia,https://www.axapartnersslovakia.sk
Chubb Slovakia,https://www.chubbslovakia.sk
Marsh Slovakia,https://www.marshslovakia.sk
Aon Slovakia,https://www.aonslovakia.sk
Willis Towers Watson Slovakia,https://www.willistowerswatsonslovakia.sk
Starr Insurance Slovakia,https://www.starrinsuranceslovakia.sk
AIG Slovakia,https://www.aigslovakia.sk
Travelers Slovakia,https://www.travelersslovakia.sk
Kelly Services Slovakia,https://www.kellyservicesslovakia.sk
Experis Slovakia,https://www.experisslovakia.sk
Gi Group Slovakia,https://www.gigroupslovakia.sk
Synergie Slovakia,https://www.synergieslovakia.sk
USG People Slovakia,https://www.usgpeopleslovakia.sk
Brunel Slovakia,https://www.brunelslovakia.sk
Grafton Recruitment Slovakia,https://www.graftonrecruitmentslovakia.sk
Modis Slovakia,https://www.modisslovakia.sk
Akkodis Slovakia,https://www.akkodisslovakia.sk
Spring Professional Slovakia,https://www.springprofessionalslovakia.sk
Barona Slovakia,https://www.baronaslovakia.sk
Newsec Slovakia,https://www.newsecslovakia.sk
Caverion Slovakia,https://www.caverionslovakia.sk
Bravida Slovakia,https://www.bravidaslovakia.sk
COWI Slovakia,https://www.cowislovakia.sk
Norconsult Slovakia,https://www.norconsultslovakia.sk
Multiconsult Slovakia,https://www.multiconsultslovakia.sk
Afry Slovakia,https://www.afryslovakia.sk
Pöyry Slovakia,https://www.pöyryslovakia.sk
Rejlers Slovakia,https://www.rejlersslovakia.sk
Etteplan Slovakia,https://www.etteplanslovakia.sk
Semcon Slovakia,https://www.semconslovakia.sk
ÅF Pöyry Slovakia,https://www.åfpöyryslovakia.sk
Wallbox Slovakia,https://www.wallboxslovakia.sk
EVBox Slovakia,https://www.evboxslovakia.sk
ČSOB Slovakia,https://www.čsobslovakia.sk
UniCredit Bank Slovakia,https://www.unicreditbankslovakia.sk
SPP (Slovenský plynárenský priemysel),https://www.spp.sk
Bratislavská vodárenská spoločnosť,https://www.bratislavskávodárenskáspoločnosť.sk
Erste Bank Slovakia,https://www.erstebankslovakia.sk
mBank Slovakia,https://www.mbankslovakia.sk
365.bank,https://www.365bank.sk
Raiffeisenbank Slovakia,https://www.raiffeisenbankslovakia.sk
Coop Jednota Slovakia,https://www.coopjednotaslovakia.sk
ŽSR Slovakia,https://www.žsrslovakia.sk
ŽSR Cargo,https://www.žsrcargo.sk
Sygic,https://www.sygic.sk
Pixel Federation,https://www.pixelfederation.sk
Petit Press Slovakia,https://www.petitpressslovakia.sk
Comenius University Slovakia,https://www.comeniusuniversityslovakia.sk
Smurfit Kappa Slovakia,https://www.smurfitkappaslovakia.sk
4ka Slovakia,https://www.4kaslovakia.sk
SEPS Slovakia,https://www.sepsslovakia.sk
Eustream Slovakia,https://www.eustreamslovakia.sk
Východoslovenská distribučná,https://www.východoslovenskádistribučná.sk
Stredoslovenská distribučná,https://www.stredoslovenskádistribučná.sk
Západoslovenská distribučná,https://www.západoslovenskádistribučná.sk
Ekologické služby Slovakia,https://www.ekologickéslužbyslovakia.sk
Slopak Slovakia,https://www.slopakslovakia.sk
BDO Slovakia,https://www.bdoslovakia.sk
Grant Thornton Slovakia,https://www.grantthorntonslovakia.sk
RSM Slovakia,https://www.rsmslovakia.sk
Mazars Slovakia,https://www.mazarsslovakia.sk
Affidea Slovakia,https://www.affideaslovakia.sk
Synlab Slovakia,https://www.synlabslovakia.sk
Unilabs Slovakia,https://www.unilabsslovakia.sk
